Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,448.6848949306097,451.44288064350656,446.6754668634216,450.69427490234375,918373,0.0,0.0,HCLTECH.NS,0
2020-01-02 00:00:00+05:30,451.16702122774115,453.0976207089826,449.551639329521,451.95501708984375,1075642,0.0,0.0,HCLTECH.NS,1
2020-01-03 00:00:00+05:30,452.3096830313499,463.73562450165406,451.40346843517756,461.01702880859375,3269446,0.0,0.0,HCLTECH.NS,2
2020-01-06 00:00:00+05:30,460.9776660093327,466.65124690238565,456.60429777141303,458.6136779785156,3589985,0.0,0.0,HCLTECH.NS,3
2020-01-07 00:00:00+05:30,458.6135755350409,463.14455158199365,456.28897820490585,460.3865661621094,3179728,0.0,0.0,HCLTECH.NS,4
2020-01-08 00:00:00+05:30,459.40164514102844,467.28160474893633,455.4616653370745,461.5686340332031,3593096,0.0,0.0,HCLTECH.NS,5
2020-01-09 00:00:00+05:30,461.7656652784841,463.4598759507103,456.44669217160737,457.2740783691406,2313648,0.0,0.0,HCLTECH.NS,6
2020-01-10 00:00:00+05:30,458.613505623522,464.75986257464587,454.9887445767017,457.31329345703125,2049636,0.0,0.0,HCLTECH.NS,7
2020-01-13 00:00:00+05:30,460.15025734221473,464.917623352415,457.8256596063612,462.1596374511719,4096054,0.0,0.0,HCLTECH.NS,8
2020-01-14 00:00:00+05:30,462.7112174014381,470.7487854663395,462.671827224226,468.30596923828125,3395378,0.0,0.0,HCLTECH.NS,9
2020-01-15 00:00:00+05:30,470.43360338038974,471.4579885425284,466.2572342760038,469.4486083984375,2348102,0.0,0.0,HCLTECH.NS,10
2020-01-16 00:00:00+05:30,470.4335306314693,471.45791563519475,462.3565730285002,467.4785461425781,2107442,0.0,0.0,HCLTECH.NS,11
2020-01-17 00:00:00+05:30,460.97771431897235,474.3736478974724,460.97771431897235,471.85205078125,4555694,0.0,0.0,HCLTECH.NS,12
2020-01-20 00:00:00+05:30,486.98141796709274,486.98141796709274,460.26834036469916,464.3265380859375,10272118,0.0,0.0,HCLTECH.NS,13
2020-01-21 00:00:00+05:30,464.36595166243393,467.4785449351165,458.8893708047445,460.2289733886719,2640668,0.0,0.0,HCLTECH.NS,14
2020-01-22 00:00:00+05:30,461.13531289348686,468.8576648124821,458.2197177957283,465.4299011230469,4402650,0.0,0.0,HCLTECH.NS,15
2020-01-23 00:00:00+05:30,464.99642137133435,472.7582108454608,462.55365300421465,471.97021484375,6089397,0.0,0.0,HCLTECH.NS,16
2020-01-24 00:00:00+05:30,473.59087975893675,481.4972383525751,470.8236542511633,480.46942138671875,3551260,2.0,0.0,HCLTECH.NS,17
2020-01-27 00:00:00+05:30,480.46949076410004,480.70667190484033,475.7651970702922,477.8208312988281,2450421,0.0,0.0,HCLTECH.NS,18
2020-01-28 00:00:00+05:30,480.1531854571023,480.1927076018584,468.53082776018346,475.5279846191406,5330709,0.0,0.0,HCLTECH.NS,19
2020-01-29 00:00:00+05:30,478.33482408421196,483.473958557844,476.12105273150513,481.3787536621094,4281329,0.0,0.0,HCLTECH.NS,20
2020-01-30 00:00:00+05:30,483.8692631619957,485.33192055355664,477.26747143946596,480.5881042480469,3334901,0.0,0.0,HCLTECH.NS,21
2020-01-31 00:00:00+05:30,480.5879515499346,481.41815774489174,466.1588482052618,467.58203125,3590768,0.0,0.0,HCLTECH.NS,22
2020-02-03 00:00:00+05:30,467.5819744597579,469.3609047930408,456.59211887595814,457.85711669921875,4024193,0.0,0.0,HCLTECH.NS,23
2020-02-04 00:00:00+05:30,460.9407818494246,465.8822567834879,460.5454638546995,463.7080078125,3246094,0.0,0.0,HCLTECH.NS,24
2020-02-05 00:00:00+05:30,466.00092691881406,473.195695976045,463.31274493226795,470.90283203125,3006324,0.0,0.0,HCLTECH.NS,25
2020-02-06 00:00:00+05:30,473.5514321917831,484.6598581138743,472.80031835578603,474.1444091796875,4704968,0.0,0.0,HCLTECH.NS,26
2020-02-07 00:00:00+05:30,475.6860840888842,481.6553751757645,473.7094944404746,480.46942138671875,2865379,0.0,0.0,HCLTECH.NS,27
2020-02-10 00:00:00+05:30,481.41821987652014,483.5133760621988,475.6861095888528,478.25567626953125,2286213,0.0,0.0,HCLTECH.NS,28
2020-02-11 00:00:00+05:30,479.12537299260663,485.2528014425946,478.88819186521494,482.8018493652344,2458748,0.0,0.0,HCLTECH.NS,29
2020-02-12 00:00:00+05:30,484.6598302683897,490.58959980674683,482.52510358326356,485.5295104980469,4873027,0.0,0.0,HCLTECH.NS,30
2020-02-13 00:00:00+05:30,483.86908828755855,485.4108376809668,477.5835243030959,484.2248840332031,2090363,0.0,0.0,HCLTECH.NS,31
2020-02-14 00:00:00+05:30,484.2249801965661,492.76383850490043,484.0668433608107,491.49884033203125,3650630,0.0,0.0,HCLTECH.NS,32
2020-02-17 00:00:00+05:30,492.56618854385715,492.96150651219085,484.145896515713,485.015625,2190578,0.0,0.0,HCLTECH.NS,33
2020-02-18 00:00:00+05:30,485.01556350930036,486.8735384222781,478.4532957182477,479.9554748535156,5237465,0.0,0.0,HCLTECH.NS,34
2020-02-19 00:00:00+05:30,485.8062769013695,488.8106839081201,477.54412144036314,478.927734375,3799862,0.0,0.0,HCLTECH.NS,35
2020-02-20 00:00:00+05:30,483.0786016991473,484.6203515686546,478.453400347218,480.7462158203125,4820313,0.0,0.0,HCLTECH.NS,36
2020-02-24 00:00:00+05:30,480.7067119081262,481.49734794744876,467.66121725930367,470.54705810546875,4070143,0.0,0.0,HCLTECH.NS,37
2020-02-25 00:00:00+05:30,470.82364754134005,470.98178436227585,454.61561265536614,460.505859375,5525575,0.0,0.0,HCLTECH.NS,38
2020-02-26 00:00:00+05:30,456.1177875775676,465.72398307246954,455.01087821498726,461.4150085449219,5460070,0.0,0.0,HCLTECH.NS,39
2020-02-27 00:00:00+05:30,460.22912814575994,460.466357515904,449.0811814992058,453.0738830566406,4078174,0.0,0.0,HCLTECH.NS,40
2020-02-28 00:00:00+05:30,442.7561506329678,445.9186945660604,419.98584396601905,422.476318359375,7894806,0.0,0.0,HCLTECH.NS,41
2020-03-02 00:00:00+05:30,427.7735292273662,447.3812892169169,425.24348478367943,434.612548828125,8175982,0.0,0.0,HCLTECH.NS,42
2020-03-03 00:00:00+05:30,439.59359453277074,449.67420304049165,438.8029585713809,446.74884033203125,4682284,0.0,0.0,HCLTECH.NS,43
2020-03-04 00:00:00+05:30,449.8718637781099,454.9319532532939,443.5467760624247,445.20709228515625,5175180,0.0,0.0,HCLTECH.NS,44
2020-03-05 00:00:00+05:30,449.081263796179,460.0711238853778,445.24669836393707,455.7226257324219,6061347,0.0,0.0,HCLTECH.NS,45
2020-03-06 00:00:00+05:30,450.6624879899696,453.78550961946337,442.4003327255025,447.6580810546875,3288548,0.0,0.0,HCLTECH.NS,46
2020-03-09 00:00:00+05:30,438.80287468859876,441.1747821193479,424.13659005978235,427.29913330078125,3699776,0.0,0.0,HCLTECH.NS,47
