Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,7007.363299952278,7038.66247161543,6917.17074011005,6945.33544921875,634725,0.0,0.0,MARUTI.NS,0
2020-01-02 00:00:00+05:30,6960.437935480343,6998.813530370282,6945.619507881041,6962.5751953125,616838,0.0,0.0,MARUTI.NS,1
2020-01-03 00:00:00+05:30,6961.720888974127,6964.617878097322,6863.929185369783,6890.763671875,571967,0.0,0.0,MARUTI.NS,2
2020-01-06 00:00:00+05:30,6839.232092719635,6848.731026181746,6674.425597152016,6689.52880859375,748516,0.0,0.0,MARUTI.NS,3
2020-01-07 00:00:00+05:30,6744.243108504864,6806.556208016894,6674.330861828322,6719.166015625,590500,0.0,0.0,MARUTI.NS,4
2020-01-08 00:00:00+05:30,6706.246621169079,6760.057983234566,6630.68279554582,6682.689453125,793313,0.0,0.0,MARUTI.NS,5
2020-01-09 00:00:00+05:30,6782.2383560231665,6877.227688740578,6746.1424095905495,6865.73388671875,798184,0.0,0.0,MARUTI.NS,6
2020-01-10 00:00:00+05:30,6897.555150966626,6981.620708444532,6871.908031736078,6963.19287109375,747847,0.0,0.0,MARUTI.NS,7
2020-01-13 00:00:00+05:30,6964.617297668467,7000.713241109737,6915.032684573116,6984.2802734375,537399,0.0,0.0,MARUTI.NS,8
2020-01-14 00:00:00+05:30,6986.464966407693,7040.988747073884,6958.538197170383,7016.67138671875,548522,0.0,0.0,MARUTI.NS,9
2020-01-15 00:00:00+05:30,7018.713940427958,7128.948866962017,6984.565092441268,7108.00390625,692726,0.0,0.0,MARUTI.NS,10
2020-01-16 00:00:00+05:30,7082.878952455088,7144.147066507707,7049.347906569368,7088.720703125,640207,0.0,0.0,MARUTI.NS,11
2020-01-17 00:00:00+05:30,7094.753380290076,7190.597525854979,7060.129582404737,7143.34033203125,750738,0.0,0.0,MARUTI.NS,12
2020-01-20 00:00:00+05:30,7144.385450230294,7152.222070468207,7049.205949814691,7076.32568359375,407828,0.0,0.0,MARUTI.NS,13
2020-01-21 00:00:00+05:30,7040.134756272589,7062.124695164116,6922.632760134528,6936.73876953125,442561,0.0,0.0,MARUTI.NS,14
2020-01-22 00:00:00+05:30,6972.216687768999,7005.415643490878,6751.794137273669,6778.05859375,1048435,0.0,0.0,MARUTI.NS,15
2020-01-23 00:00:00+05:30,6787.367905921977,6858.230043175427,6766.23277871136,6788.98291015625,589326,0.0,0.0,MARUTI.NS,16
2020-01-24 00:00:00+05:30,6790.597537150183,6848.731196913556,6754.9292266368275,6771.267578125,645723,0.0,0.0,MARUTI.NS,17
2020-01-27 00:00:00+05:30,6745.667399541635,6862.979224345323,6707.196720152571,6790.59716796875,573149,0.0,0.0,MARUTI.NS,18
2020-01-28 00:00:00+05:30,6820.186538022671,6858.182269761731,6614.107002476909,6646.45068359375,1614448,0.0,0.0,MARUTI.NS,19
2020-01-29 00:00:00+05:30,6658.752326898466,6759.678494478061,6625.50605993107,6659.037109375,1001252,0.0,0.0,MARUTI.NS,20
2020-01-30 00:00:00+05:30,6668.251073419576,6695.797979563332,6631.2052341228,6668.6787109375,579174,0.0,0.0,MARUTI.NS,21
2020-01-31 00:00:00+05:30,6682.49943957305,6710.046345578397,6550.036631893713,6567.08740234375,868935,0.0,0.0,MARUTI.NS,22
2020-02-03 00:00:00+05:30,6440.276678091212,6691.856015425389,6440.276678091212,6659.98681640625,1010531,0.0,0.0,MARUTI.NS,23
2020-02-04 00:00:00+05:30,6668.251593563852,6853.480804496181,6650.203619165317,6838.8525390625,973311,0.0,0.0,MARUTI.NS,24
2020-02-05 00:00:00+05:30,6853.4800287633025,6869.248350005524,6673.570333938269,6688.103515625,718489,0.0,0.0,MARUTI.NS,25
2020-02-06 00:00:00+05:30,6720.495206372468,6763.572960988347,6627.215497275295,6669.77099609375,875714,0.0,0.0,MARUTI.NS,26
2020-02-07 00:00:00+05:30,6686.298779939465,6696.747605991367,6587.509879085124,6622.41845703125,645814,0.0,0.0,MARUTI.NS,27
2020-02-10 00:00:00+05:30,6625.5058650917335,6638.899453582035,6507.814176251187,6547.51953125,593773,0.0,0.0,MARUTI.NS,28
2020-02-11 00:00:00+05:30,6601.7584476908205,6733.793616644637,6565.947284685944,6681.31201171875,743160,0.0,0.0,MARUTI.NS,29
2020-02-12 00:00:00+05:30,6702.542702490604,6753.741862383341,6656.805429476729,6690.3837890625,599364,0.0,0.0,MARUTI.NS,30
2020-02-13 00:00:00+05:30,6696.748185007718,6702.4475451651715,6578.011515060773,6654.05029296875,723169,0.0,0.0,MARUTI.NS,31
2020-02-14 00:00:00+05:30,6649.29987254469,6733.745751152031,6555.213134298465,6567.37158203125,614859,0.0,0.0,MARUTI.NS,32
2020-02-17 00:00:00+05:30,6573.261867919065,6630.255467929924,6535.266134578492,6560.67578125,463548,0.0,0.0,MARUTI.NS,33
2020-02-18 00:00:00+05:30,6578.011335288014,6582.760801956092,6398.291331041901,6441.32177734375,830678,0.0,0.0,MARUTI.NS,34
2020-02-19 00:00:00+05:30,6506.769259976338,6511.471417449368,6292.663397819844,6418.04931640625,1033939,0.0,0.0,MARUTI.NS,35
2020-02-20 00:00:00+05:30,6422.229056404591,6466.446407126972,6383.283428344749,6418.99951171875,682513,0.0,0.0,MARUTI.NS,36
2020-02-24 00:00:00+05:30,6373.78397825615,6373.78397825615,6117.122625677238,6146.189453125,1091346,0.0,0.0,MARUTI.NS,37
2020-02-25 00:00:00+05:30,6179.436582130275,6183.806184639748,6057.042721795689,6093.138671875,964897,0.0,0.0,MARUTI.NS,38
2020-02-26 00:00:00+05:30,6031.822007141843,6049.727587280385,5876.086826644026,5922.44189453125,1580738,0.0,0.0,MARUTI.NS,39
2020-02-27 00:00:00+05:30,5917.835238260111,6020.471023439374,5857.801796384471,5974.638671875,1492657,0.0,0.0,MARUTI.NS,40
2020-02-28 00:00:00+05:30,5854.239929255915,6048.303415769794,5797.389184242138,5968.27490234375,1468843,0.0,0.0,MARUTI.NS,41
2020-03-02 00:00:00+05:30,6080.220097513995,6116.885610213958,5936.833509076726,5970.22216796875,1219764,0.0,0.0,MARUTI.NS,42
2020-03-03 00:00:00+05:30,6001.426347560869,6100.357649875156,5965.805345972782,6066.06640625,849199,0.0,0.0,MARUTI.NS,43
2020-03-04 00:00:00+05:30,6069.8179760704825,6102.114347148166,5897.887294745168,6064.451171875,904360,0.0,0.0,MARUTI.NS,44
2020-03-05 00:00:00+05:30,6090.620953059841,6140.110488341829,6013.014946247181,6046.9736328125,645853,0.0,0.0,MARUTI.NS,45
2020-03-06 00:00:00+05:30,5885.918694726645,6155.308524777776,5794.4914654812965,6122.96484375,1140899,0.0,0.0,MARUTI.NS,46
2020-03-09 00:00:00+05:30,5985.278042667108,6054.620257730542,5774.781581985496,5890.3837890625,1082030,0.0,0.0,MARUTI.NS,47
2020-03-11 00:00:00+05:30,5851.342825515416,5994.729407066056,5799.098693144742,5838.3291015625,937029,0.0,0.0,MARUTI.NS,48
2020-03-12 00:00:00+05:30,5641.700937067033,5641.700937067033,5277.179393148544,5360.39013671875,1345964,0.0,0.0,MARUTI.NS,49
2020-03-13 00:00:00+05:30,5058.3722139170395,5759.67828328491,4562.38503398935,5546.04736328125,1480205,0.0,0.0,MARUTI.NS,50
2020-03-16 00:00:00+05:30,5356.069033397865,5402.9936747297115,5129.424374743397,5205.6533203125,933412,0.0,0.0,MARUTI.NS,51
2020-03-17 00:00:00+05:30,5226.312976947587,5458.989528104906,5226.312976947587,5323.15478515625,1238640,0.0,0.0,MARUTI.NS,52
2020-03-18 00:00:00+05:30,5386.844914450321,5403.752829696145,5046.3554748977085,5084.4462890625,973395,0.0,0.0,MARUTI.NS,53
2020-03-19 00:00:00+05:30,4625.980408366883,4841.2263246485745,4419.42592308738,4578.05810546875,2554559,0.0,0.0,MARUTI.NS,54
2020-03-20 00:00:00+05:30,4625.030484699298,4963.192500011056,4571.456595261239,4824.6982421875,1614552,0.0,0.0,MARUTI.NS,55
2020-03-23 00:00:00+05:30,4345.761629240854,4549.988678483867,3933.5079577456563,4008.882080078125,1531965,0.0,0.0,MARUTI.NS,56
2020-03-24 00:00:00+05:30,4123.486761570484,4341.0123244361,3828.0699491197997,4261.64892578125,1746431,0.0,0.0,MARUTI.NS,57
2020-03-25 00:00:00+05:30,4216.576448866613,4900.879504056625,4094.135292641368,4755.11865234375,1728819,0.0,0.0,MARUTI.NS,58
2020-03-26 00:00:00+05:30,4772.691651329735,4863.45377203772,4511.993245542807,4633.57958984375,1338787,0.0,0.0,MARUTI.NS,59
2020-03-27 00:00:00+05:30,4844.456324834768,4879.127433826232,4326.764423455365,4413.2998046875,1339426,0.0,0.0,MARUTI.NS,60
2020-03-30 00:00:00+05:30,4357.587769841094,4407.457163115471,4056.04398631601,4111.5654296875,1528082,0.0,0.0,MARUTI.NS,61
2020-03-31 00:00:00+05:30,4227.024924627991,4244.170312110851,3999.050546670526,4073.427001953125,2140261,0.0,0.0,MARUTI.NS,62
2020-04-01 00:00:00+05:30,4075.0420938248326,4203.135292963669,3980.1478497176595,4033.579345703125,1323842,0.0,0.0,MARUTI.NS,63
2020-04-03 00:00:00+05:30,4037.0468868068756,4053.195074354103,3800.618516010788,3810.497314453125,1724808,0.0,0.0,MARUTI.NS,64
2020-04-07 00:00:00+05:30,3942.0571152840885,4381.762622199387,3913.560316860348,4325.4814453125,2688172,0.0,0.0,MARUTI.NS,65
2020-04-08 00:00:00+05:30,4185.705323971033,4678.225058562882,4185.705323971033,4462.6943359375,2798833,0.0,0.0,MARUTI.NS,66
2020-04-09 00:00:00+05:30,4554.216090488359,5128.473896044717,4498.8848060941,5059.7490234375,3786650,0.0,0.0,MARUTI.NS,67
2020-04-13 00:00:00+05:30,5020.186594763292,5075.660276292447,4750.4168704657,5018.42919921875,2192268,0.0,0.0,MARUTI.NS,68
2020-04-15 00:00:00+05:30,5041.55895150696,5081.9294188529875,4788.4123739136285,4839.04150390625,2094519,0.0,0.0,MARUTI.NS,69
2020-04-16 00:00:00+05:30,4765.614251897481,4966.041719936223,4720.969270865155,4873.7119140625,1752169,0.0,0.0,MARUTI.NS,70
2020-04-17 00:00:00+05:30,5058.182276588045,5322.205328551214,4950.5595415624675,5229.1630859375,2192902,0.0,0.0,MARUTI.NS,71
2020-04-20 00:00:00+05:30,5235.812003456485,5294.658080421954,5015.4367522224675,5064.2138671875,1555307,0.0,0.0,MARUTI.NS,72
2020-04-21 00:00:00+05:30,4874.187053463286,4874.187053463286,4639.753584636114,4750.51123046875,1843169,0.0,0.0,MARUTI.NS,73
2020-04-22 00:00:00+05:30,4758.016095651985,4985.278094231489,4740.918014254154,4921.25537109375,1991584,0.0,0.0,MARUTI.NS,74
2020-04-23 00:00:00+05:30,4909.999458343848,4981.811499075698,4792.212665379128,4897.9833984375,1454061,0.0,0.0,MARUTI.NS,75
2020-04-24 00:00:00+05:30,4844.455895882621,4882.451628399347,4777.96336397835,4792.8291015625,1070808,0.0,0.0,MARUTI.NS,76
2020-04-27 00:00:00+05:30,4892.045662492064,4963.192579141038,4741.439798858928,4802.9931640625,1432313,0.0,0.0,MARUTI.NS,77
2020-04-28 00:00:00+05:30,4834.95671211537,4863.453510025676,4740.2048590636,4799.52587890625,1172062,0.0,0.0,MARUTI.NS,78
2020-04-29 00:00:00+05:30,4844.455764087465,4844.455764087465,4759.962570676024,4814.48681640625,1038094,0.0,0.0,MARUTI.NS,79
2020-04-30 00:00:00+05:30,4865.353535574427,5153.1712086082125,4865.353535574427,5090.2880859375,2341081,0.0,0.0,MARUTI.NS,80
2020-05-04 00:00:00+05:30,4840.656186551565,4873.190031604428,4597.483505280528,4641.46337890625,1742771,0.0,0.0,MARUTI.NS,81
2020-05-05 00:00:00+05:30,4744.717577144008,4777.536208893292,4559.488362420668,4587.8427734375,1570620,0.0,0.0,MARUTI.NS,82
2020-05-06 00:00:00+05:30,4598.624193084903,4749.467082085893,4473.997991324911,4600.5712890625,2214528,0.0,0.0,MARUTI.NS,83
2020-05-07 00:00:00+05:30,4654.002789833534,4688.056561546565,4497.745322963931,4511.32861328125,1530808,0.0,0.0,MARUTI.NS,84
2020-05-08 00:00:00+05:30,4629.780446487032,4634.529913502304,4405.130656664672,4420.9462890625,1828141,0.0,0.0,MARUTI.NS,85
2020-05-11 00:00:00+05:30,4511.99351127216,4763.335389947313,4493.138035098872,4690.38330078125,3176473,0.0,0.0,MARUTI.NS,86
2020-05-12 00:00:00+05:30,4667.775708162176,4735.218132923982,4455.046916644499,4703.20654296875,3124672,0.0,0.0,MARUTI.NS,87
2020-05-13 00:00:00+05:30,4986.939899648369,5051.010389218461,4736.405538023177,4783.7578125,3304845,0.0,0.0,MARUTI.NS,88
2020-05-14 00:00:00+05:30,4659.226744375894,4887.201141654225,4609.024789545541,4857.8017578125,2590674,0.0,0.0,MARUTI.NS,89
2020-05-15 00:00:00+05:30,4853.954517199986,4866.493293651069,4712.562813891921,4844.83544921875,2182462,0.0,0.0,MARUTI.NS,90
2020-05-18 00:00:00+05:30,4825.837791559546,4839.706326396239,4446.022865703391,4484.39892578125,3164086,0.0,0.0,MARUTI.NS,91
2020-05-19 00:00:00+05:30,4599.383241403992,4654.477051400157,4517.454946366591,4564.52197265625,2108177,0.0,0.0,MARUTI.NS,92
2020-05-20 00:00:00+05:30,4515.793078832274,4673.475378177279,4507.7189851911135,4646.8310546875,1518296,0.0,0.0,MARUTI.NS,93
2020-05-21 00:00:00+05:30,4644.9786180560895,4819.568835392761,4607.980085459837,4797.056640625,1868166,0.0,0.0,MARUTI.NS,94
2020-05-22 00:00:00+05:30,4758.965554691819,4891.95062009239,4683.686508741855,4877.037109375,1935875,0.0,0.0,MARUTI.NS,95
2020-05-26 00:00:00+05:30,4939.445231180046,5020.945891968479,4902.066836523386,4983.28271484375,1508751,0.0,0.0,MARUTI.NS,96
2020-05-27 00:00:00+05:30,5005.937477392878,5025.885235841692,4878.08175190556,4981.6201171875,1534655,0.0,0.0,MARUTI.NS,97
2020-05-28 00:00:00+05:30,5003.088012328759,5219.66368478195,4958.443027217794,5194.34912109375,2325084,0.0,0.0,MARUTI.NS,98
2020-05-29 00:00:00+05:30,5105.676478589439,5382.807848380782,5105.676478589439,5329.6611328125,3386733,0.0,0.0,MARUTI.NS,99
2020-06-01 00:00:00+05:30,5404.892721991779,5570.79148931591,5382.95009462806,5503.3017578125,2340994,0.0,0.0,MARUTI.NS,100
2020-06-02 00:00:00+05:30,5507.244208326808,5555.926242853435,5343.245213069888,5404.98828125,2110719,0.0,0.0,MARUTI.NS,101
2020-06-03 00:00:00+05:30,5442.887895348062,5539.77699924431,5325.101141591838,5342.19921875,1652859,0.0,0.0,MARUTI.NS,102
2020-06-04 00:00:00+05:30,5374.496743733444,5433.342824147138,5292.805913058103,5405.08349609375,1642049,0.0,0.0,MARUTI.NS,103
2020-06-05 00:00:00+05:30,5441.273395002477,5495.132528561249,5386.939778627093,5458.27685546875,1236658,0.0,0.0,MARUTI.NS,104
2020-06-08 00:00:00+05:30,5556.8761425200955,5556.8761425200955,5415.816978902279,5447.4482421875,1176769,0.0,0.0,MARUTI.NS,105
2020-06-09 00:00:00+05:30,5465.685966236044,5497.032444665969,5338.400265944832,5378.58056640625,1336806,0.0,0.0,MARUTI.NS,106
2020-06-10 00:00:00+05:30,5371.6464612729815,5452.387389514927,5333.650730335595,5391.21435546875,1432292,0.0,0.0,MARUTI.NS,107
2020-06-11 00:00:00+05:30,5354.549283323532,5403.943741853393,5129.709322143279,5154.26416015625,1766481,0.0,0.0,MARUTI.NS,108
2020-06-12 00:00:00+05:30,4940.395310147155,5327.286685825289,4940.395310147155,5283.0693359375,2064628,0.0,0.0,MARUTI.NS,109
2020-06-15 00:00:00+05:30,5243.411197952335,5305.154264594889,5120.922267140794,5201.37841796875,1530562,0.0,0.0,MARUTI.NS,110
2020-06-16 00:00:00+05:30,5309.904365316928,5331.324277006946,5129.424610502936,5226.50390625,1184933,0.0,0.0,MARUTI.NS,111
2020-06-17 00:00:00+05:30,5172.169574933885,5522.157984497477,5172.169574933885,5439.27978515625,3454833,0.0,0.0,MARUTI.NS,112
2020-06-18 00:00:00+05:30,5409.642474795762,5469.485754148199,5358.348235350815,5428.0703125,1580214,0.0,0.0,MARUTI.NS,113
2020-06-19 00:00:00+05:30,5462.836534185565,5637.616906692981,5421.0412277164005,5601.853515625,1854589,0.0,0.0,MARUTI.NS,114
2020-06-22 00:00:00+05:30,5604.370862528621,5675.612865018392,5515.413441516085,5600.5712890625,1497563,0.0,0.0,MARUTI.NS,115
2020-06-23 00:00:00+05:30,5604.370923869766,5706.199679402398,5568.797231377796,5591.54736328125,1398070,0.0,0.0,MARUTI.NS,116
2020-06-24 00:00:00+05:30,5640.467180290892,5640.467180290892,5442.889347097813,5466.96923828125,1268449,0.0,0.0,MARUTI.NS,117
2020-06-25 00:00:00+05:30,5392.544594570548,5553.83630126893,5367.847367257031,5473.5703125,1266203,0.0,0.0,MARUTI.NS,118
2020-06-26 00:00:00+05:30,5509.38129744227,5518.880230713722,5409.642498092022,5466.541015625,1063057,0.0,0.0,MARUTI.NS,119
2020-06-29 00:00:00+05:30,5442.888519651542,5509.3810495600255,5366.89705689899,5394.1591796875,1102655,0.0,0.0,MARUTI.NS,120
2020-06-30 00:00:00+05:30,5461.88632814127,5580.1480408114585,5396.771329703111,5545.76171875,2015814,0.0,0.0,MARUTI.NS,121
2020-07-01 00:00:00+05:30,5545.762139382963,5590.122344190861,5485.634076075145,5512.326171875,1284965,0.0,0.0,MARUTI.NS,122
2020-07-02 00:00:00+05:30,5556.875884162973,5661.364148651508,5474.0450016969335,5650.39306640625,1470941,0.0,0.0,MARUTI.NS,123
2020-07-03 00:00:00+05:30,5650.392663738735,5688.53078479617,5588.269274408796,5634.86181640625,1059779,0.0,0.0,MARUTI.NS,124
2020-07-06 00:00:00+05:30,5664.641760537651,5839.6596126527675,5628.118175207934,5816.76708984375,1385081,0.0,0.0,MARUTI.NS,125
2020-07-07 00:00:00+05:30,5832.344803920585,5936.833065880074,5787.36726385046,5914.748046875,1799721,0.0,0.0,MARUTI.NS,126
2020-07-08 00:00:00+05:30,5914.748297894221,5922.584917873765,5720.827667163428,5741.53515625,1204072,0.0,0.0,MARUTI.NS,127
2020-07-09 00:00:00+05:30,5775.351408989953,5790.549702171505,5634.149859163111,5701.59228515625,1043427,0.0,0.0,MARUTI.NS,128
2020-07-10 00:00:00+05:30,5680.362418465725,5780.196305573357,5624.318708985878,5657.232421875,1168821,0.0,0.0,MARUTI.NS,129
2020-07-13 00:00:00+05:30,5699.360261358082,5755.641443938993,5630.777774020356,5688.76904296875,1035069,0.0,0.0,MARUTI.NS,130
2020-07-14 00:00:00+05:30,5652.815255879932,5660.17692925131,5461.88669489323,5482.546875,1602929,0.0,0.0,MARUTI.NS,131
2020-07-15 00:00:00+05:30,5518.879979752652,5585.182345446367,5466.635849135372,5510.61572265625,1246705,0.0,0.0,MARUTI.NS,132
2020-07-16 00:00:00+05:30,5517.930054616925,5623.368208526802,5463.786137744285,5580.95556640625,1018658,0.0,0.0,MARUTI.NS,133
2020-07-17 00:00:00+05:30,5602.4708481369835,5657.564661156981,5557.825861724227,5622.8935546875,810152,0.0,0.0,MARUTI.NS,134
2020-07-20 00:00:00+05:30,5637.615834376331,5638.565727524499,5520.778977151683,5573.498046875,912610,0.0,0.0,MARUTI.NS,135
2020-07-21 00:00:00+05:30,5622.893282412581,5841.843683898534,5604.370363414854,5823.6533203125,1854694,0.0,0.0,MARUTI.NS,136
2020-07-22 00:00:00+05:30,5810.497327320139,5821.89604694215,5642.0814304309615,5702.58935546875,1140092,0.0,0.0,MARUTI.NS,137
2020-07-23 00:00:00+05:30,5711.708820028808,5784.850609342331,5668.916309339606,5762.005859375,701651,0.0,0.0,MARUTI.NS,138
2020-07-24 00:00:00+05:30,5708.858724494554,5744.337331959713,5634.862129297817,5700.02490234375,793324,0.0,0.0,MARUTI.NS,139
2020-07-27 00:00:00+05:30,5706.958699579968,5759.06043759464,5631.014548003438,5740.48974609375,902597,0.0,0.0,MARUTI.NS,140
2020-07-28 00:00:00+05:30,5746.854289838624,6003.658028429386,5728.9487089163595,5967.9892578125,1774828,0.0,0.0,MARUTI.NS,141
2020-07-29 00:00:00+05:30,5955.783651594704,5979.578293112749,5812.349764023612,5875.232421875,2057197,0.0,0.0,MARUTI.NS,142
2020-07-30 00:00:00+05:30,5874.1875125864035,6073.285242257979,5860.889006304344,5951.46142578125,2217867,0.0,0.0,MARUTI.NS,143
2020-07-31 00:00:00+05:30,5951.0815958881385,6060.176935464845,5897.887570450032,5948.9443359375,1613555,0.0,0.0,MARUTI.NS,144
2020-08-03 00:00:00+05:30,6060.320127859798,6114.891691339707,5818.144610578586,5856.283203125,1836582,0.0,0.0,MARUTI.NS,145
2020-08-04 00:00:00+05:30,5888.389075053386,6057.327705806127,5875.090567705306,6040.32470703125,1223516,0.0,0.0,MARUTI.NS,146
2020-08-05 00:00:00+05:30,6068.773272118589,6267.111273425266,6060.319314427313,6199.2412109375,2278663,0.0,0.0,MARUTI.NS,147
2020-08-06 00:00:00+05:30,6207.5055879019665,6255.855065522948,6111.993535504626,6227.26318359375,1233252,0.0,0.0,MARUTI.NS,148
2020-08-07 00:00:00+05:30,6172.407188693105,6411.305373974164,6157.066503355578,6344.337890625,1567980,0.0,0.0,MARUTI.NS,149
2020-08-10 00:00:00+05:30,6354.786936886051,6391.547997517862,6246.49908773732,6277.75048828125,1601750,0.0,0.0,MARUTI.NS,150
2020-08-11 00:00:00+05:30,6331.038890441622,6377.1087158259315,6279.744651869402,6316.03076171875,880808,0.0,0.0,MARUTI.NS,151
2020-08-12 00:00:00+05:30,6278.74760329712,6438.424301046968,6261.791914590527,6393.06689453125,1114981,0.0,0.0,MARUTI.NS,152
2020-08-13 00:00:00+05:30,6450.237636009516,6490.53975191092,6378.402547100883,6451.86669921875,1087096,60.0,0.0,MARUTI.NS,153
2020-08-14 00:00:00+05:30,6459.870049094936,6464.805909615136,6279.731497548829,6314.37939453125,905793,0.0,0.0,MARUTI.NS,154
2020-08-17 00:00:00+05:30,6383.194806864361,6507.743967805766,6314.379170165394,6487.08935546875,1028536,0.0,0.0,MARUTI.NS,155
2020-08-18 00:00:00+05:30,6487.0900459209,6637.0855554703685,6479.901762715654,6606.607421875,1322527,0.0,0.0,MARUTI.NS,156
2020-08-19 00:00:00+05:30,6636.222371766009,6723.152854905286,6598.891037635814,6699.7666015625,1326450,0.0,0.0,MARUTI.NS,157
2020-08-20 00:00:00+05:30,6604.690429000518,6708.105767945055,6594.099411140658,6684.81591796875,958157,0.0,0.0,MARUTI.NS,158
2020-08-21 00:00:00+05:30,6755.068368618242,6771.361808213377,6662.099919163649,6683.185546875,971836,0.0,0.0,MARUTI.NS,159
2020-08-24 00:00:00+05:30,6694.687574801998,6804.907914258295,6665.934442769922,6788.13525390625,961177,0.0,0.0,MARUTI.NS,160
2020-08-25 00:00:00+05:30,6804.90769359457,6877.461614930999,6781.569641921219,6814.4443359375,1047620,0.0,0.0,MARUTI.NS,161
2020-08-26 00:00:00+05:30,6814.492249567446,6860.49726053499,6682.227843035757,6717.3544921875,992395,0.0,0.0,MARUTI.NS,162
2020-08-27 00:00:00+05:30,6750.276649713717,6831.456509240078,6671.492884412017,6802.99072265625,1158891,0.0,0.0,MARUTI.NS,163
