Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,1190.7961735217846,1200.3523945464501,1185.8815233466062,1192.206787109375,3123998,0.0,0.0,LT.NS,0
2020-01-02 00:00:00+05:30,1194.0723609339445,1226.8365415693272,1193.162244805184,1224.3792724609375,4335359,0.0,0.0,LT.NS,1
2020-01-03 00:00:00+05:30,1224.0607205471595,1224.0607205471595,1210.5910676463743,1215.0506591796875,2059871,0.0,0.0,LT.NS,2
2020-01-06 00:00:00+05:30,1211.3646636783274,1212.274779879438,1195.983677659923,1198.3955078125,2646905,0.0,0.0,LT.NS,3
2020-01-07 00:00:00+05:30,1208.6343433476902,1219.1006799052946,1195.665187178485,1201.8084716796875,2077893,0.0,0.0,LT.NS,4
2020-01-08 00:00:00+05:30,1184.9714868410183,1191.069221942323,1167.997794706185,1175.4608154296875,4147568,0.0,0.0,LT.NS,5
2020-01-09 00:00:00+05:30,1193.1623665437105,1201.2624231357622,1187.7926586165188,1197.8494873046875,2067779,0.0,0.0,LT.NS,6
2020-01-10 00:00:00+05:30,1200.443166850104,1215.869590703569,1200.443166850104,1205.539794921875,2360798,0.0,0.0,LT.NS,7
2020-01-13 00:00:00+05:30,1209.5445592783226,1219.0097909911829,1209.2714799498228,1214.732177734375,1825244,0.0,0.0,LT.NS,8
2020-01-14 00:00:00+05:30,1210.2726481914437,1211.36474326526,1196.8938724972265,1206.9051513671875,2046500,0.0,0.0,LT.NS,9
2020-01-15 00:00:00+05:30,1206.450115367701,1216.0518865356587,1201.3534864327735,1204.6298828125,2127677,0.0,0.0,LT.NS,10
2020-01-16 00:00:00+05:30,1208.3614412451059,1213.0941129545263,1198.9873094385905,1200.716552734375,1773135,0.0,0.0,LT.NS,11
2020-01-17 00:00:00+05:30,1201.899315126304,1206.768414105219,1184.971177665007,1186.973388671875,2941837,0.0,0.0,LT.NS,12
2020-01-20 00:00:00+05:30,1195.847044468957,1201.2623021008765,1189.066723740318,1191.8880615234375,2542477,0.0,0.0,LT.NS,13
2020-01-21 00:00:00+05:30,1187.4742182874238,1195.8018044827868,1183.5606738377014,1185.2899169921875,1361576,0.0,0.0,LT.NS,14
2020-01-22 00:00:00+05:30,1193.1621870450776,1194.0723031297803,1175.8699814357287,1177.8721923828125,2449753,0.0,0.0,LT.NS,15
2020-01-23 00:00:00+05:30,1189.521867379768,1219.4191621788225,1188.6117511843743,1212.5478515625,10056067,0.0,0.0,LT.NS,16
2020-01-24 00:00:00+05:30,1212.2747907731653,1244.9024346565477,1212.2747907731653,1237.0299072265625,5837319,0.0,0.0,LT.NS,17
2020-01-27 00:00:00+05:30,1219.5557132953363,1242.2176289933686,1219.5557132953363,1227.3826904296875,2510013,0.0,0.0,LT.NS,18
2020-01-28 00:00:00+05:30,1229.4760261689598,1233.207480458462,1217.7355046888724,1225.6080322265625,2352852,0.0,0.0,LT.NS,19
2020-01-29 00:00:00+05:30,1231.4782365447677,1251.3642537560715,1230.5681203236722,1242.9456787109375,3678474,0.0,0.0,LT.NS,20
2020-01-30 00:00:00+05:30,1243.1731439542002,1253.0479933247489,1231.3871839352541,1247.0411376953125,2743506,0.0,0.0,LT.NS,21
2020-01-31 00:00:00+05:30,1252.2743518730017,1253.2300183306045,1238.167550649963,1246.22216796875,3939306,0.0,0.0,LT.NS,22
2020-02-03 00:00:00+05:30,1174.0499658594015,1186.7006039902346,1157.6678733125261,1171.0010986328125,5767353,0.0,0.0,LT.NS,23
2020-02-04 00:00:00+05:30,1179.5105718985872,1189.7949291946857,1171.8201345997804,1175.642578125,3604309,0.0,0.0,LT.NS,24
2020-02-05 00:00:00+05:30,1181.2399167772778,1205.9040452183344,1178.6005574020703,1192.2978515625,4220104,0.0,0.0,LT.NS,25
2020-02-06 00:00:00+05:30,1203.9926050583201,1205.9038266394002,1191.387519354211,1199.1689453125,2354458,0.0,0.0,LT.NS,26
2020-02-07 00:00:00+05:30,1195.028267485509,1196.2569022866353,1179.5107399321594,1182.2410888671875,3053804,0.0,0.0,LT.NS,27
2020-02-10 00:00:00+05:30,1183.1510019110704,1185.3807420523297,1158.6688551134316,1169.7723388671875,3039992,0.0,0.0,LT.NS,28
