Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,1702.5623895334975,1714.3078997279497,1695.905067976242,1705.41552734375,397285,0.0,0.0,ASIANPAINT.NS,0
2020-01-02 00:00:00+05:30,1703.3231992899314,1711.7875309810086,1696.0952737011182,1702.9903564453125,411266,0.0,0.0,ASIANPAINT.NS,1
2020-01-03 00:00:00+05:30,1692.6715928687315,1692.6715928687315,1661.5248386572396,1665.661865234375,1318628,0.0,0.0,ASIANPAINT.NS,2
2020-01-06 00:00:00+05:30,1652.8700222066104,1652.917620934985,1611.071605215112,1623.577880859375,1871804,0.0,0.0,ASIANPAINT.NS,3
2020-01-07 00:00:00+05:30,1627.2396037599412,1655.2954589971814,1627.2396037599412,1639.983642578125,1033650,0.0,0.0,ASIANPAINT.NS,4
2020-01-08 00:00:00+05:30,1612.9738606571095,1651.015696993362,1612.0228147487032,1644.168212890625,1006057,0.0,0.0,ASIANPAINT.NS,5
2020-01-09 00:00:00+05:30,1676.6938328858123,1688.1063830812914,1655.7708241941004,1685.7763671875,1781733,0.0,0.0,ASIANPAINT.NS,6
2020-01-10 00:00:00+05:30,1685.253203055997,1709.3147088827861,1673.8406531481683,1704.7972412109375,1256612,0.0,0.0,ASIANPAINT.NS,7
2020-01-13 00:00:00+05:30,1710.9315307227416,1719.4433448741534,1706.5091441809684,1716.542724609375,823821,0.0,0.0,ASIANPAINT.NS,8
2020-01-14 00:00:00+05:30,1716.637770687383,1732.4727074142788,1716.4476079539018,1730.0950927734375,775629,0.0,0.0,ASIANPAINT.NS,9
2020-01-15 00:00:00+05:30,1728.5260651674243,1754.6798295647307,1721.4883017107077,1752.064453125,1252925,0.0,0.0,ASIANPAINT.NS,10
2020-01-16 00:00:00+05:30,1746.0724124573208,1757.5325602756873,1739.2249294394824,1745.3116455078125,1031569,0.0,0.0,ASIANPAINT.NS,11
2020-01-17 00:00:00+05:30,1745.7397827946727,1748.8782806161187,1726.1482610125422,1740.4615478515625,862204,0.0,0.0,ASIANPAINT.NS,12
2020-01-20 00:00:00+05:30,1748.0223504056794,1771.0852132986815,1743.837725259808,1758.24609375,1091453,0.0,0.0,ASIANPAINT.NS,13
2020-01-21 00:00:00+05:30,1749.8769404752206,1752.3497528083808,1706.0337456193365,1722.1064453125,2101561,0.0,0.0,ASIANPAINT.NS,14
2020-01-22 00:00:00+05:30,1726.1482043023088,1729.6670274821095,1680.3553237626688,1692.1483154296875,3415306,0.0,0.0,ASIANPAINT.NS,15
2020-01-23 00:00:00+05:30,1691.9106442001207,1701.4211031332297,1671.0827159177177,1689.152587890625,1885275,0.0,0.0,ASIANPAINT.NS,16
2020-01-24 00:00:00+05:30,1696.333161478619,1711.7876584352646,1693.09958197341,1699.3289794921875,1195596,0.0,0.0,ASIANPAINT.NS,17
2020-01-27 00:00:00+05:30,1699.518967741178,1717.35107778323,1692.8616466588119,1700.8028564453125,969054,0.0,0.0,ASIANPAINT.NS,18
2020-01-28 00:00:00+05:30,1706.1763444321878,1706.1763444321878,1686.204380534152,1692.0057373046875,873291,0.0,0.0,ASIANPAINT.NS,19
2020-01-29 00:00:00+05:30,1699.5190730495347,1715.5441737147387,1693.8127974824963,1708.98193359375,873805,0.0,0.0,ASIANPAINT.NS,20
2020-01-30 00:00:00+05:30,1711.882466239612,1720.3467972082444,1698.5678248355264,1716.6376953125,1005975,0.0,0.0,ASIANPAINT.NS,21
2020-01-31 00:00:00+05:30,1721.3929679642338,1734.7076097053937,1701.1356451631127,1707.7454833984375,1169614,0.0,0.0,ASIANPAINT.NS,22
2020-02-03 00:00:00+05:30,1682.2100806807452,1781.2139383781168,1678.596059723438,1776.220947265625,2854532,0.0,0.0,ASIANPAINT.NS,23
2020-02-04 00:00:00+05:30,1778.455690213915,1803.8961659963868,1764.2376015882246,1798.7130126953125,1830049,0.0,0.0,ASIANPAINT.NS,24
2020-02-05 00:00:00+05:30,1796.5256347004686,1797.4766805632005,1774.794259955939,1781.784423828125,1344016,0.0,0.0,ASIANPAINT.NS,25
2020-02-06 00:00:00+05:30,1786.0641030849838,1790.2487280363441,1754.6795900914778,1765.9019775390625,995386,0.0,0.0,ASIANPAINT.NS,26
2020-02-07 00:00:00+05:30,1765.9019680781917,1784.6375247513047,1760.0054141937183,1767.7088623046875,632858,0.0,0.0,ASIANPAINT.NS,27
