Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,308.8332487236844,309.98664444171567,306.4803045634555,308.6025695800781,17379320,0.0,0.0,SBIN.NS,0
2020-01-02 00:00:00+05:30,308.6486698095066,313.58520872527,307.5875514643976,313.07769775390625,20324236,0.0,0.0,SBIN.NS,1
2020-01-03 00:00:00+05:30,311.8320986851032,311.8320986851032,306.34192343224976,307.9105529785156,21853208,0.0,0.0,SBIN.NS,2
2020-01-06 00:00:00+05:30,306.06509992915284,306.06509992915284,293.14706784800325,294.3465881347656,35645325,0.0,0.0,SBIN.NS,3
2020-01-07 00:00:00+05:30,299.3754212453518,301.72833738333424,291.02481886574924,293.79296875,50966826,0.0,0.0,SBIN.NS,4
2020-01-08 00:00:00+05:30,287.9798466331275,296.65337674438314,286.96485277605956,295.0847473144531,44527485,0.0,0.0,SBIN.NS,5
2020-01-09 00:00:00+05:30,301.6360184084945,305.7882426611142,299.88286268920297,304.6809997558594,40348407,0.0,0.0,SBIN.NS,6
2020-01-10 00:00:00+05:30,305.4192055270939,311.83209739016064,302.7433329231734,306.5726013183594,42377838,0.0,0.0,SBIN.NS,7
2020-01-13 00:00:00+05:30,308.18733594783396,309.5252862447705,303.6198776394681,305.1885070800781,23615129,0.0,0.0,SBIN.NS,8
2020-01-14 00:00:00+05:30,304.3119407225423,306.06512488950636,301.2669870330066,302.65106201171875,26296117,0.0,0.0,SBIN.NS,9
2020-01-15 00:00:00+05:30,303.5737607745639,303.75831535781407,297.4377010290209,299.19085693359375,32625740,0.0,0.0,SBIN.NS,10
2020-01-16 00:00:00+05:30,298.96015232925686,301.6360246040929,297.4376757038392,298.3142395019531,26653623,0.0,0.0,SBIN.NS,11
2020-01-17 00:00:00+05:30,288.81030599726074,298.49883063934135,286.13443339459667,293.42388916015625,58396326,0.0,0.0,SBIN.NS,12
2020-01-20 00:00:00+05:30,296.19201767064965,296.60725138895805,289.1793661375981,289.7330017089844,30682902,0.0,0.0,SBIN.NS,13
2020-01-21 00:00:00+05:30,289.5484564076811,292.455036210801,287.8875777993918,289.4562072753906,30591772,0.0,0.0,SBIN.NS,14
2020-01-22 00:00:00+05:30,292.5011726800728,292.5011726800728,289.456219054605,291.71685791015625,24994911,0.0,0.0,SBIN.NS,15
2020-01-23 00:00:00+05:30,291.578444619568,299.69833940863447,289.8714132834927,298.2220153808594,33293610,0.0,0.0,SBIN.NS,16
2020-01-24 00:00:00+05:30,298.49883424824856,302.0051462308104,296.33044450365605,299.0063171386719,22706879,0.0,0.0,SBIN.NS,17
2020-01-27 00:00:00+05:30,296.099751617364,297.114745510239,291.3938913206351,291.76300048828125,23309355,0.0,0.0,SBIN.NS,18
2020-01-28 00:00:00+05:30,293.3777951838806,295.26935321427766,287.0110272279339,290.748046875,26488426,0.0,0.0,SBIN.NS,19
