Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,404.8117974460246,408.08432603157314,403.22227214794145,406.07403564453125,2321850,0.0,0.0,SUNPHARMA.NS,0
2020-01-02 00:00:00+05:30,405.7935240852059,413.8345996241457,403.9235078451819,406.6817932128906,4555670,0.0,0.0,SUNPHARMA.NS,1
2020-01-03 00:00:00+05:30,406.40124821828636,421.1276251866993,404.9052296130716,415.70458984375,9457180,0.0,0.0,SUNPHARMA.NS,2
2020-01-06 00:00:00+05:30,412.2450520688093,415.7980998528417,406.8220166802621,411.3568115234375,4794923,0.0,0.0,SUNPHARMA.NS,3
2020-01-07 00:00:00+05:30,412.7125029796335,418.88356114983725,409.11271666916645,417.3875427246094,4504083,0.0,0.0,SUNPHARMA.NS,4
2020-01-08 00:00:00+05:30,414.16187981821764,417.48114740406083,410.46858613747526,411.4971008300781,3881918,0.0,0.0,SUNPHARMA.NS,5
2020-01-09 00:00:00+05:30,413.92808437278154,415.9383460182426,410.4685430970155,411.2633056640625,3934566,0.0,0.0,SUNPHARMA.NS,6
2020-01-10 00:00:00+05:30,411.49709426388034,419.81866112727226,411.40358774164764,414.7696228027344,4334013,0.0,0.0,SUNPHARMA.NS,7
2020-01-13 00:00:00+05:30,417.94860348448134,424.1664013865305,413.7878061971937,415.70458984375,4823348,0.0,0.0,SUNPHARMA.NS,8
2020-01-14 00:00:00+05:30,417.9486495219004,420.28616993309674,415.5176225874193,417.0136413574219,2708589,0.0,0.0,SUNPHARMA.NS,9
2020-01-15 00:00:00+05:30,418.5096118836133,421.40814256620473,414.8163186459946,419.8653564453125,3054107,0.0,0.0,SUNPHARMA.NS,10
2020-01-16 00:00:00+05:30,422.8573936404097,426.6909323796964,418.3225988586017,419.8653564453125,4416809,0.0,0.0,SUNPHARMA.NS,11
2020-01-17 00:00:00+05:30,419.0706112854662,426.5974145281258,417.0135822017405,425.0546569824219,3216737,0.0,0.0,SUNPHARMA.NS,12
2020-01-20 00:00:00+05:30,424.6806989646067,426.5507152021713,417.15386648789894,420.2394104003906,2824739,0.0,0.0,SUNPHARMA.NS,13
2020-01-21 00:00:00+05:30,418.88358130400644,422.38986128143955,417.01356531604216,418.32257080078125,2573651,0.0,0.0,SUNPHARMA.NS,14
2020-01-22 00:00:00+05:30,419.2576205903316,424.35342607920427,416.40585733806705,417.2940979003906,3412716,0.0,0.0,SUNPHARMA.NS,15
2020-01-23 00:00:00+05:30,418.13557686398815,422.8106167281464,416.0785479100869,420.61334228515625,1875787,0.0,0.0,SUNPHARMA.NS,16
2020-01-24 00:00:00+05:30,420.75365403369744,423.41843288274754,417.7616166357845,418.6966247558594,2153164,0.0,0.0,SUNPHARMA.NS,17
2020-01-27 00:00:00+05:30,417.9485933295134,422.38988151366374,413.46056615709705,419.2575988769531,3530914,0.0,0.0,SUNPHARMA.NS,18
2020-01-28 00:00:00+05:30,419.1173973141431,432.4412632633379,418.93038427311245,423.4651794433594,9487290,0.0,0.0,SUNPHARMA.NS,19
2020-01-29 00:00:00+05:30,425.28842577773395,427.0649354015224,420.2393879133208,420.8471374511719,3103817,0.0,0.0,SUNPHARMA.NS,20
2020-01-30 00:00:00+05:30,422.15619774313507,424.2599661704264,411.6840946024994,413.36712646484375,3486193,0.0,0.0,SUNPHARMA.NS,21
2020-01-31 00:00:00+05:30,413.83462055362855,416.45263200839344,404.5312778753239,406.07403564453125,3757229,0.0,0.0,SUNPHARMA.NS,22
2020-02-03 00:00:00+05:30,396.2563359869596,401.0248819763414,387.0932699949526,390.41253662109375,4032780,0.0,0.0,SUNPHARMA.NS,23
2020-02-04 00:00:00+05:30,389.85162252529756,399.1549356135923,386.0180837675975,397.9861755371094,4848610,0.0,0.0,SUNPHARMA.NS,24
2020-02-05 00:00:00+05:30,401.5859255793507,403.3624350264166,394.4798592569083,398.5471496582031,3826307,0.0,0.0,SUNPHARMA.NS,25
2020-02-06 00:00:00+05:30,400.3704716873538,409.53353946724025,396.44342633358417,402.6612243652344,7745520,0.0,0.0,SUNPHARMA.NS,26
2020-02-07 00:00:00+05:30,403.9235043021427,413.03983339229524,395.69544433188344,402.8014831542969,7402556,0.0,0.0,SUNPHARMA.NS,27
2020-02-10 00:00:00+05:30,400.6977034201359,404.62474879087796,391.11387054871705,392.98388671875,3638523,0.0,0.0,SUNPHARMA.NS,28
