Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,336.3946654745437,337.93823536767053,333.0088163012029,333.4171142578125,7375280,0.0,0.0,KOTAKBANK.NS,0
2020-01-02 00:00:00+05:30,334.6021304156127,335.2992303435579,331.5448953231272,332.9191589355469,9260445,0.0,0.0,KOTAKBANK.NS,1
2020-01-03 00:00:00+05:30,332.79963291921257,333.2079307954168,327.7407508151025,330.0411682128906,7970445,0.0,0.0,KOTAKBANK.NS,2
2020-01-06 00:00:00+05:30,330.04116639354436,330.11085206715626,326.35654779779617,329.13494873046875,7400435,0.0,0.0,KOTAKBANK.NS,3
2020-01-07 00:00:00+05:30,330.82788701160246,333.55650836271303,328.70674366001685,332.7797546386719,12489655,0.0,0.0,KOTAKBANK.NS,4
2020-01-08 00:00:00+05:30,329.5631436072042,330.9075330798619,326.2370431520419,329.593017578125,15629655,0.0,0.0,KOTAKBANK.NS,5
2020-01-09 00:00:00+05:30,333.30751352720335,333.35729334905415,330.3598065427122,331.6245422363281,13342120,0.0,0.0,KOTAKBANK.NS,6
2020-01-10 00:00:00+05:30,333.42700252509206,336.9920947112192,332.8493985723729,335.5381774902344,12680415,0.0,0.0,KOTAKBANK.NS,7
2020-01-13 00:00:00+05:30,336.9921405766056,339.4817397687948,335.70749888406374,336.8128967285156,9039790,0.0,0.0,KOTAKBANK.NS,8
2020-01-14 00:00:00+05:30,337.78883385517696,337.8087397082877,332.8096354221149,333.96478271484375,10684460,0.0,0.0,KOTAKBANK.NS,9
2020-01-15 00:00:00+05:30,333.7955156341635,335.91665908409675,331.79386808722097,333.7257995605469,12451225,0.0,0.0,KOTAKBANK.NS,10
2020-01-16 00:00:00+05:30,334.38304306862693,339.70082325783005,334.38304306862693,338.8941955566406,16606410,0.0,0.0,KOTAKBANK.NS,11
2020-01-17 00:00:00+05:30,339.36223942449516,339.75063148088407,336.6137122273266,338.2070617675781,11479375,0.0,0.0,KOTAKBANK.NS,12
2020-01-20 00:00:00+05:30,340.37799562621746,340.37799562621746,320.8595619149058,322.2337951660156,40020170,0.0,0.0,KOTAKBANK.NS,13
2020-01-21 00:00:00+05:30,319.6645514121493,324.7632459366606,315.7210346143814,323.6678161621094,28727345,0.0,0.0,KOTAKBANK.NS,14
2020-01-22 00:00:00+05:30,325.2810805681144,326.21714188753236,313.8886724461407,315.78076171875,27395810,0.0,0.0,KOTAKBANK.NS,15
2020-01-23 00:00:00+05:30,316.2786769648182,320.3416893398551,314.94425548893315,319.8338317871094,17478415,0.0,0.0,KOTAKBANK.NS,16
2020-01-24 00:00:00+05:30,319.75416372029747,328.4279189462269,316.0795128179502,327.22296142578125,21264685,0.0,0.0,KOTAKBANK.NS,17
2020-01-27 00:00:00+05:30,324.3847902230332,324.44453816937624,320.3416837705437,322.32342529296875,9372145,0.0,0.0,KOTAKBANK.NS,18
2020-01-28 00:00:00+05:30,322.6520371968945,326.23706591053826,320.7101377797419,323.85699462890625,9905520,0.0,0.0,KOTAKBANK.NS,19
2020-01-29 00:00:00+05:30,325.241214845464,327.8702155492218,323.259473403831,326.7250061035156,11137465,0.0,0.0,KOTAKBANK.NS,20
2020-01-30 00:00:00+05:30,326.19722333576453,326.69514314552003,322.15411691179906,324.295166015625,7950780,0.0,0.0,KOTAKBANK.NS,21
2020-01-31 00:00:00+05:30,340.50741403633975,344.3613082775983,335.2294765156053,336.94232177734375,47475230,0.0,0.0,KOTAKBANK.NS,22
2020-02-03 00:00:00+05:30,327.7507230224759,334.76144228874523,325.4403678656602,333.855224609375,12551470,0.0,0.0,KOTAKBANK.NS,23
2020-02-04 00:00:00+05:30,335.4087382267522,339.1431367822211,332.6403053132557,338.24688720703125,10352085,0.0,0.0,KOTAKBANK.NS,24
2020-02-05 00:00:00+05:30,338.9837951432307,340.06925666478037,334.02453336501395,336.54400634765625,10482560,0.0,0.0,KOTAKBANK.NS,25
2020-02-06 00:00:00+05:30,337.37055726154455,338.1672168296678,332.21211514000265,333.4071044921875,12663090,0.0,0.0,KOTAKBANK.NS,26
2020-02-07 00:00:00+05:30,333.755648046315,334.1938199175604,327.43206027733686,329.2345275878906,11450755,0.0,0.0,KOTAKBANK.NS,27
2020-02-10 00:00:00+05:30,330.6187308065394,333.5265956662249,327.77064427925364,332.4709777832031,6775620,0.0,0.0,KOTAKBANK.NS,28
2020-02-11 00:00:00+05:30,335.09004733411706,335.7572732181846,331.92328479384815,334.0942077636719,9573830,0.0,0.0,KOTAKBANK.NS,29
2020-02-12 00:00:00+05:30,334.62203460902913,342.568846107612,333.6062890873547,341.5531005859375,15052685,0.0,0.0,KOTAKBANK.NS,30
2020-02-13 00:00:00+05:30,341.51324740904585,341.51324740904585,335.0601956232154,336.553955078125,11234600,0.0,0.0,KOTAKBANK.NS,31
2020-02-14 00:00:00+05:30,337.7888385416467,339.18300804412365,331.33578634224733,334.7913513183594,9460785,0.0,0.0,KOTAKBANK.NS,32
2020-02-17 00:00:00+05:30,335.5979711071027,338.4261521425558,333.0585920873158,336.8128967285156,9063825,0.0,0.0,KOTAKBANK.NS,33
2020-02-18 00:00:00+05:30,335.09999889010584,338.54559512415176,334.2634973391554,336.7929382324219,11095195,0.0,0.0,KOTAKBANK.NS,34
2020-02-19 00:00:00+05:30,346.5521966565572,346.5521966565572,337.6692936462488,338.8045654296875,15842670,0.0,0.0,KOTAKBANK.NS,35
2020-02-20 00:00:00+05:30,338.0477461737935,338.43613825591757,333.84530129834747,335.7872009277344,10499515,0.0,0.0,KOTAKBANK.NS,36
2020-02-24 00:00:00+05:30,333.00877100117077,335.34900024357694,331.07683965983244,334.2535705566406,9630665,0.0,0.0,KOTAKBANK.NS,37
2020-02-25 00:00:00+05:30,333.84524827628496,336.53402727599547,332.28180324565324,333.7655944824219,7677775,0.0,0.0,KOTAKBANK.NS,38
2020-02-26 00:00:00+05:30,332.63033581342773,334.14403147162966,330.02124089598567,331.913330078125,12929475,0.0,0.0,KOTAKBANK.NS,39
2020-02-27 00:00:00+05:30,331.81374217428,336.37467383087056,330.7382184676045,335.1497802734375,13446760,0.0,0.0,KOTAKBANK.NS,40
2020-02-28 00:00:00+05:30,329.60299588307237,330.6386471674009,321.407225180302,322.72174072265625,18716560,0.0,0.0,KOTAKBANK.NS,41
2020-03-02 00:00:00+05:30,324.842879984208,326.0976171771549,315.5218058031937,318.469482421875,23814235,0.0,0.0,KOTAKBANK.NS,42
2020-03-03 00:00:00+05:30,319.42555119384895,325.90844696095945,316.0795140060943,323.9068298339844,14591930,0.0,0.0,KOTAKBANK.NS,43
2020-03-04 00:00:00+05:30,325.0818726855634,325.26111651498087,314.20729117505573,320.2520446777344,12651105,0.0,0.0,KOTAKBANK.NS,44
