Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,169.15110291258225,169.15110291258225,168.0877100612246,168.79664611816406,4370931,0.0,0.0,ITC.NS,0
2020-01-02 00:00:00+05:30,168.86752761676144,170.81709609436126,168.79664075375123,170.03726196289062,8726602,0.0,0.0,ITC.NS,1
2020-01-03 00:00:00+05:30,170.85252893744607,170.85252893744607,168.7257322000757,169.0802001953125,9642051,0.0,0.0,ITC.NS,2
2020-01-06 00:00:00+05:30,168.37127635328352,168.938427433394,166.59894748327164,166.6698455810547,7930726,0.0,0.0,ITC.NS,3
2020-01-07 00:00:00+05:30,167.3433141014318,168.6548333202311,166.31536478387824,166.84706115722656,8740894,0.0,0.0,ITC.NS,4
2020-01-08 00:00:00+05:30,165.89001436199712,167.16609018573007,165.35830674039943,166.03179931640625,7314466,0.0,0.0,ITC.NS,5
2020-01-09 00:00:00+05:30,167.02429572901525,167.7332317424621,166.63438429183475,167.1660919189453,9816703,0.0,0.0,ITC.NS,6
2020-01-10 00:00:00+05:30,168.4421533790464,169.25741961427994,167.8750023698862,168.72572326660156,10357864,0.0,0.0,ITC.NS,7
2020-01-13 00:00:00+05:30,169.080211547456,170.49807238954875,168.9029719209124,169.61190795898438,12715178,0.0,0.0,ITC.NS,8
2020-01-14 00:00:00+05:30,170.32083109217734,172.8375392323802,168.93841378651592,172.44761657714844,12299570,0.0,0.0,ITC.NS,9
2020-01-15 00:00:00+05:30,171.9513732583438,172.2703865844812,170.92341272043922,171.84503173828125,5687654,0.0,0.0,ITC.NS,10
2020-01-16 00:00:00+05:30,171.9159407312605,172.90844673423763,170.21450989333664,170.67530822753906,9730522,0.0,0.0,ITC.NS,11
2020-01-17 00:00:00+05:30,170.67529411794737,171.63235660857052,169.71824286137505,170.108154296875,7677106,0.0,0.0,ITC.NS,12
2020-01-20 00:00:00+05:30,170.17902444256953,172.44760597214147,170.17902444256953,171.4905548095703,8329721,0.0,0.0,ITC.NS,13
2020-01-21 00:00:00+05:30,171.17153949719685,171.17153949719685,168.72572946755864,169.0447540283203,9939680,0.0,0.0,ITC.NS,14
2020-01-22 00:00:00+05:30,169.86004752455625,169.86004752455625,168.08771852699545,168.76119995117188,7949731,0.0,0.0,ITC.NS,15
2020-01-23 00:00:00+05:30,168.79661184366526,169.2574100764635,167.94589099488883,168.65481567382812,6356150,0.0,0.0,ITC.NS,16
2020-01-24 00:00:00+05:30,168.30038064013107,169.5055583666629,168.0167994979612,168.8320770263672,7063834,0.0,0.0,ITC.NS,17
