Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,1744.0125532818572,1752.9585464714542,1733.1689519143017,1749.931396484375,543035,0.0,0.0,HINDUNILVR.NS,0
2020-01-02 00:00:00+05:30,1753.0487841594365,1764.4345428611718,1744.0124502204703,1751.2867431640625,663275,0.0,0.0,HINDUNILVR.NS,1
2020-01-03 00:00:00+05:30,1751.1515331695784,1753.049141622339,1733.8469280865274,1741.70849609375,1598825,0.0,0.0,HINDUNILVR.NS,2
2020-01-06 00:00:00+05:30,1741.6180068215253,1743.470499622082,1727.0695295106875,1730.86474609375,683129,0.0,0.0,HINDUNILVR.NS,3
2020-01-07 00:00:00+05:30,1734.2986622156052,1744.9163562528765,1733.1691202967465,1735.60888671875,808935,0.0,0.0,HINDUNILVR.NS,4
2020-01-08 00:00:00+05:30,1725.9400065864254,1749.4797036785671,1722.732063498574,1743.42529296875,1889685,0.0,0.0,HINDUNILVR.NS,5
2020-01-09 00:00:00+05:30,1754.4494225990352,1759.6453145030493,1744.916046374164,1748.5758056640625,1544334,0.0,0.0,HINDUNILVR.NS,6
2020-01-10 00:00:00+05:30,1753.8623737653024,1768.8626685869729,1745.503763453972,1765.699951171875,1003336,0.0,0.0,HINDUNILVR.NS,7
2020-01-13 00:00:00+05:30,1772.0253090676424,1805.3241817738158,1768.410775035888,1802.61328125,2040089,0.0,0.0,HINDUNILVR.NS,8
2020-01-14 00:00:00+05:30,1803.2007458940732,1820.7763742883244,1791.363168470993,1815.2191162109375,1610737,0.0,0.0,HINDUNILVR.NS,9
2020-01-15 00:00:00+05:30,1817.3426581569472,1831.6652280365674,1804.8724708931666,1826.830810546875,1559491,0.0,0.0,HINDUNILVR.NS,10
2020-01-16 00:00:00+05:30,1827.1469826041541,1856.6957546689387,1821.8155227597204,1851.77099609375,2468958,0.0,0.0,HINDUNILVR.NS,11
2020-01-17 00:00:00+05:30,1856.9666801911935,1865.008929392799,1843.457404669706,1861.7559814453125,994719,0.0,0.0,HINDUNILVR.NS,12
2020-01-20 00:00:00+05:30,1861.9367978671708,1875.8526653058454,1852.4486462643533,1864.0604248046875,829399,0.0,0.0,HINDUNILVR.NS,13
2020-01-21 00:00:00+05:30,1861.2588964668619,1875.0393058229097,1854.3911943783985,1857.3280029296875,750000,0.0,0.0,HINDUNILVR.NS,14
2020-01-22 00:00:00+05:30,1864.1958435167674,1864.647660250533,1831.8457212564242,1853.9847412109375,983169,0.0,0.0,HINDUNILVR.NS,15
2020-01-23 00:00:00+05:30,1854.0300913957665,1862.2532447474555,1838.8942297991398,1858.6837158203125,708017,0.0,0.0,HINDUNILVR.NS,16
2020-01-24 00:00:00+05:30,1858.7739896690262,1878.6539253874114,1852.4937813716265,1873.8646240234375,914993,0.0,0.0,HINDUNILVR.NS,17
2020-01-27 00:00:00+05:30,1866.90676347727,1869.3917555390137,1858.5481538150411,1862.7049560546875,429312,0.0,0.0,HINDUNILVR.NS,18
2020-01-28 00:00:00+05:30,1863.2922202957318,1866.0031207132329,1845.8520501537466,1862.0272216796875,777052,0.0,0.0,HINDUNILVR.NS,19
2020-01-29 00:00:00+05:30,1863.337348380309,1884.798642226781,1863.337348380309,1874.31640625,873433,0.0,0.0,HINDUNILVR.NS,20
2020-01-30 00:00:00+05:30,1874.9491778024424,1877.750530072558,1851.9517479163455,1859.768310546875,952768,0.0,0.0,HINDUNILVR.NS,21
2020-01-31 00:00:00+05:30,1865.0995270446726,1868.9399693847597,1825.3848792034416,1838.2164306640625,1930834,0.0,0.0,HINDUNILVR.NS,22
2020-02-03 00:00:00+05:30,1874.9489420603882,1983.9724492930918,1874.9489420603882,1968.9720458984375,4012542,0.0,0.0,HINDUNILVR.NS,23
2020-02-04 00:00:00+05:30,1967.2101049365197,1991.7888917068883,1933.7756658539972,1947.8724365234375,1932121,0.0,0.0,HINDUNILVR.NS,24
2020-02-05 00:00:00+05:30,1958.5350498878688,1973.5354533926256,1946.3359983215682,1952.119384765625,1514368,0.0,0.0,HINDUNILVR.NS,25
2020-02-06 00:00:00+05:30,1957.2703074084297,1984.6052228281458,1928.3992590465368,1948.5953369140625,1302116,0.0,0.0,HINDUNILVR.NS,26
2020-02-07 00:00:00+05:30,1956.3666161607885,1962.6920509474514,1935.2216795479778,1951.80322265625,908152,0.0,0.0,HINDUNILVR.NS,27
2020-02-10 00:00:00+05:30,1951.9385269891932,1978.5504855612544,1944.347874327775,1951.215576171875,1389847,0.0,0.0,HINDUNILVR.NS,28
2020-02-11 00:00:00+05:30,1959.9811617653297,1969.6047707871787,1940.733723107973,1945.2066650390625,777506,0.0,0.0,HINDUNILVR.NS,29
2020-02-12 00:00:00+05:30,1949.2280335078933,2053.0554409328442,1947.3303147932568,2042.5281982421875,4753325,0.0,0.0,HINDUNILVR.NS,30
2020-02-13 00:00:00+05:30,2038.5969780619848,2068.3716548732764,2017.858635373308,2063.3564453125,2950407,0.0,0.0,HINDUNILVR.NS,31
2020-02-14 00:00:00+05:30,2053.959069785318,2076.188543475885,2029.7868721976554,2037.7388916015625,1728651,0.0,0.0,HINDUNILVR.NS,32
2020-02-17 00:00:00+05:30,2031.3683436566903,2068.417321454699,2027.0308582307741,2035.525146484375,1420851,0.0,0.0,HINDUNILVR.NS,33
2020-02-18 00:00:00+05:30,2035.5250426111393,2044.877517575662,2007.964219070274,2019.0787353515625,1194605,0.0,0.0,HINDUNILVR.NS,34
2020-02-19 00:00:00+05:30,2033.356526079183,2085.767281155048,2025.2690485134917,2071.263916015625,1299800,0.0,0.0,HINDUNILVR.NS,35
2020-02-20 00:00:00+05:30,2062.272183093494,2069.2753422210576,2026.3979798143782,2031.5938720703125,1555224,0.0,0.0,HINDUNILVR.NS,36
2020-02-24 00:00:00+05:30,2021.2472674893368,2044.018785432437,1997.1202994232708,2001.6834716796875,1409245,0.0,0.0,HINDUNILVR.NS,37
2020-02-25 00:00:00+05:30,2024.0489166541718,2060.013579909462,2011.2625888010114,2018.356201171875,2237493,0.0,0.0,HINDUNILVR.NS,38
2020-02-26 00:00:00+05:30,2023.0544911297854,2038.3258072770554,1990.1170979676217,2020.7049560546875,2896154,0.0,0.0,HINDUNILVR.NS,39
2020-02-27 00:00:00+05:30,2025.9012013035895,2041.9406968794576,1987.993817854059,2037.6484375,2446802,0.0,0.0,HINDUNILVR.NS,40
2020-02-28 00:00:00+05:30,1979.9516212712183,2014.560610822404,1947.330360855504,1965.1771240234375,3837330,0.0,0.0,HINDUNILVR.NS,41
2020-03-02 00:00:00+05:30,1978.9572421226787,2025.9009554101224,1935.4473800447502,1951.3511962890625,1707337,0.0,0.0,HINDUNILVR.NS,42
2020-03-03 00:00:00+05:30,1962.601375353236,1978.5958636935352,1935.3116896538345,1957.8572998046875,1753148,0.0,0.0,HINDUNILVR.NS,43
