Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,113.1582968480713,114.14527310592088,113.02057743879692,113.70916748046875,2827732,0.0,0.0,WIPRO.NS,0
2020-01-02 00:00:00+05:30,113.20421840641632,114.71911106500339,113.08945338654148,113.984619140625,2887932,0.0,0.0,WIPRO.NS,1
2020-01-03 00:00:00+05:30,114.53548250222258,116.00447326163163,113.5485061963682,115.26998138427734,6762808,0.0,0.0,WIPRO.NS,2
2020-01-06 00:00:00+05:30,115.22407500510441,116.80783081040975,114.83387115241007,115.75199127197266,9133390,0.0,0.0,WIPRO.NS,3
2020-01-07 00:00:00+05:30,116.25696437867938,117.6800534177716,114.85682974435333,117.15213012695312,8805574,0.0,0.0,WIPRO.NS,4
2020-01-08 00:00:00+05:30,116.60125640676003,117.58823274375587,115.93562071403953,116.968505859375,5588820,0.0,0.0,WIPRO.NS,5
2020-01-09 00:00:00+05:30,116.71601346785933,117.74889854279613,115.98151461269084,116.4405746459961,4990046,0.0,0.0,WIPRO.NS,6
2020-01-10 00:00:00+05:30,116.57831310049161,117.15213823585995,115.2240871819626,115.5683822631836,4113154,0.0,0.0,WIPRO.NS,7
2020-01-13 00:00:00+05:30,116.60125640676003,118.39158785679457,116.07334013435774,116.968505859375,13927198,0.0,0.0,WIPRO.NS,8
2020-01-14 00:00:00+05:30,117.90958526311346,118.59817538844672,116.85374566999559,118.07025909423828,14593554,0.0,0.0,WIPRO.NS,9
2020-01-15 00:00:00+05:30,116.60125769301123,117.51937783232628,113.20421597942587,113.96166229248047,20280902,0.0,0.0,WIPRO.NS,10
2020-01-16 00:00:00+05:30,113.84690752259833,115.9585868349787,113.38784741162011,114.97160339355469,17623672,0.0,0.0,WIPRO.NS,11
2020-01-17 00:00:00+05:30,115.68313262749535,116.55534392082247,114.60433870785876,115.26998138427734,8281636,0.0,0.0,WIPRO.NS,12
2020-01-20 00:00:00+05:30,115.1322551462344,115.1322551462344,113.47963626188603,113.84688568115234,3817166,0.0,0.0,WIPRO.NS,13
2020-01-21 00:00:00+05:30,113.8009887909038,113.93870821313413,112.92877745794632,113.43374633789062,3015884,0.0,0.0,WIPRO.NS,14
2020-01-22 00:00:00+05:30,114.12233183114071,115.66017880389572,112.65333405966656,112.85991668701172,6800848,0.0,0.0,WIPRO.NS,15
2020-01-23 00:00:00+05:30,113.1353582018478,114.35187164770919,112.63039630378361,114.16824340820312,3393088,0.0,0.0,WIPRO.NS,16
