Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,414.1674156407626,415.55521896615323,412.52553016521404,413.53216552734375,4070420,0.0,0.0,BAJFINANCE.NS,0
2020-01-02 00:00:00+05:30,414.38240632791695,419.83096051107054,413.89374782988875,414.97369384765625,8638440,0.0,0.0,BAJFINANCE.NS,1
2020-01-03 00:00:00+05:30,412.427783313079,413.8742232428665,407.8343813792157,409.8330078125,11768500,0.0,0.0,BAJFINANCE.NS,2
2020-01-06 00:00:00+05:30,406.9548356412446,410.86410405244834,389.3435921858979,390.6043395996094,28667350,0.0,0.0,BAJFINANCE.NS,3
2020-01-07 00:00:00+05:30,396.30205075772136,399.9181356540841,390.5554219204242,391.6744689941406,21490420,0.0,0.0,BAJFINANCE.NS,4
2020-01-08 00:00:00+05:30,386.04028287205756,396.8249814422218,386.04028287205756,395.8085632324219,16305760,0.0,0.0,BAJFINANCE.NS,5
2020-01-09 00:00:00+05:30,401.2765871653904,405.391083422379,398.74533969100156,403.0650939941406,14193880,0.0,0.0,BAJFINANCE.NS,6
2020-01-10 00:00:00+05:30,403.64176354231796,409.095180087476,402.45918832278494,405.0832824707031,11066240,0.0,0.0,BAJFINANCE.NS,7
2020-01-13 00:00:00+05:30,407.3457297301602,408.7384244052783,405.1956501405984,407.0036926269531,6451520,0.0,0.0,BAJFINANCE.NS,8
2020-01-14 00:00:00+05:30,407.54124502115127,410.70774299231084,405.630603146665,409.7890625,7034340,0.0,0.0,BAJFINANCE.NS,9
2020-01-15 00:00:00+05:30,409.4909629015438,412.4278054827841,407.5461114671944,411.1817321777344,6169760,0.0,0.0,BAJFINANCE.NS,10
2020-01-16 00:00:00+05:30,409.49586175054225,413.4002387629573,409.30038640190526,412.4522399902344,5787280,0.0,0.0,BAJFINANCE.NS,11
2020-01-17 00:00:00+05:30,412.13465294302677,414.57794581125586,410.6686772220893,413.576171875,6711290,0.0,0.0,BAJFINANCE.NS,12
2020-01-20 00:00:00+05:30,413.3073230303774,415.64801616197553,403.15790701079027,405.84063720703125,8486390,0.0,0.0,BAJFINANCE.NS,13
2020-01-21 00:00:00+05:30,405.58170708487796,409.11469887418605,402.36632545938045,404.4724426269531,8979220,0.0,0.0,BAJFINANCE.NS,14
2020-01-22 00:00:00+05:30,409.1049025031715,409.1537564230727,402.9819971769443,404.8242492675781,7979010,0.0,0.0,BAJFINANCE.NS,15
2020-01-23 00:00:00+05:30,402.94781847620646,406.9401802056367,399.2340255178088,403.2214660644531,11545220,0.0,0.0,BAJFINANCE.NS,16
2020-01-24 00:00:00+05:30,402.6546146549269,411.0253373674583,401.77503529672134,409.9356384277344,8648920,0.0,0.0,BAJFINANCE.NS,17
2020-01-27 00:00:00+05:30,407.93212102370086,411.25499294977107,405.9774869700891,406.989013671875,7821550,0.0,0.0,BAJFINANCE.NS,18
2020-01-28 00:00:00+05:30,405.6012410634455,415.26199961284544,405.6012410634455,411.74365234375,10527640,0.0,0.0,BAJFINANCE.NS,19
2020-01-29 00:00:00+05:30,414.86128086189825,434.319665773795,411.94889531064774,431.8763732910156,45814130,0.0,0.0,BAJFINANCE.NS,20
2020-01-30 00:00:00+05:30,436.27437077860884,438.32674276330687,424.6296285590044,426.530517578125,35777740,0.0,0.0,BAJFINANCE.NS,21
2020-01-31 00:00:00+05:30,427.0875627115301,431.9839308121291,423.54967966432815,426.6868591308594,17369270,0.0,0.0,BAJFINANCE.NS,22
2020-02-03 00:00:00+05:30,415.3792980444682,427.76191867376997,415.3792980444682,426.0467224121094,10941810,0.0,0.0,BAJFINANCE.NS,23
2020-02-04 00:00:00+05:30,428.8418629716012,444.6792731937314,427.78634381874724,441.67401123046875,19583230,0.0,0.0,BAJFINANCE.NS,24
2020-02-05 00:00:00+05:30,441.2586404130043,443.6970416383581,437.608375610805,442.5487060546875,12856310,0.0,0.0,BAJFINANCE.NS,25
2020-02-06 00:00:00+05:30,442.54871648825434,457.17426265331824,442.23596787222766,456.05035400390625,18464770,0.0,0.0,BAJFINANCE.NS,26
2020-02-07 00:00:00+05:30,455.8157574848714,458.05871315258344,452.11660901208023,454.8726501464844,9503260,0.0,0.0,BAJFINANCE.NS,27
2020-02-10 00:00:00+05:30,455.4297398629674,462.6618799815584,453.47510578630227,461.46466064453125,11608790,0.0,0.0,BAJFINANCE.NS,28
2020-02-11 00:00:00+05:30,462.9551065957726,467.6462165875136,462.8573689239967,464.1620788574219,11674290,0.0,0.0,BAJFINANCE.NS,29
2020-02-12 00:00:00+05:30,466.18024813139266,467.3725761644912,461.48913806775784,466.0531921386719,8829640,0.0,0.0,BAJFINANCE.NS,30
2020-02-13 00:00:00+05:30,465.7893221431124,469.1708308586867,462.7596332570354,468.6577453613281,6810390,0.0,0.0,BAJFINANCE.NS,31
2020-02-14 00:00:00+05:30,469.11222899872985,470.5782047143509,465.9848022085974,467.32861328125,7311180,0.0,0.0,BAJFINANCE.NS,32
2020-02-17 00:00:00+05:30,467.3285505553299,468.9166907007555,464.2304723276793,466.83013916015625,7164840,0.0,0.0,BAJFINANCE.NS,33
2020-02-18 00:00:00+05:30,466.12157146549885,466.3707920720731,459.4953634113144,465.0074157714844,7286110,0.0,0.0,BAJFINANCE.NS,34
2020-02-19 00:00:00+05:30,467.64621470792076,477.6148606819913,467.1673388910988,476.7401428222656,11720490,0.0,0.0,BAJFINANCE.NS,35
2020-02-20 00:00:00+05:30,475.74819372753564,481.1722916370372,474.36528169660085,476.9747314453125,16346430,0.0,0.0,BAJFINANCE.NS,36
2020-02-24 00:00:00+05:30,473.0214688065362,476.539816275126,464.3428883257982,469.49822998046875,12633890,0.0,0.0,BAJFINANCE.NS,37
2020-02-25 00:00:00+05:30,473.9890096590798,473.9890096590798,467.5484935644193,471.6483459472656,9593090,0.0,0.0,BAJFINANCE.NS,38
2020-02-26 00:00:00+05:30,470.57813603962285,472.8015262521029,465.91145332434104,470.0894775390625,8513460,0.0,0.0,BAJFINANCE.NS,39
2020-02-27 00:00:00+05:30,470.57819037651876,470.57819037651876,460.5215889226698,465.18341064453125,11748700,0.0,0.0,BAJFINANCE.NS,40
2020-02-28 00:00:00+05:30,453.4750927260555,453.4750927260555,421.39464993657833,436.4551086425781,49414100,0.0,0.0,BAJFINANCE.NS,41
2020-03-02 00:00:00+05:30,449.56583055888086,451.32012773823686,420.79850637425517,426.18353271484375,22382160,0.0,0.0,BAJFINANCE.NS,42
2020-03-03 00:00:00+05:30,431.0079008879292,438.3497238711662,423.1762961991378,436.3073425292969,20235030,1.0,0.0,BAJFINANCE.NS,43
2020-03-04 00:00:00+05:30,437.4730160353986,440.4900581238514,413.8655323531598,419.88006591796875,24729910,0.0,0.0,BAJFINANCE.NS,44
2020-03-05 00:00:00+05:30,422.19177923107856,427.82917076462417,418.5820908883294,424.219482421875,18332950,0.0,0.0,BAJFINANCE.NS,45
2020-03-06 00:00:00+05:30,404.0699029736197,415.13895744903294,395.4007608946779,413.94879150390625,33122380,0.0,0.0,BAJFINANCE.NS,46
