Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,1841.489333433951,1854.994638124291,1829.5977971479383,1841.149658203125,1354908,0.0,0.0,TCS.NS,0
2020-01-02 00:00:00+05:30,1851.6393112714695,1851.6393112714695,1825.520404830067,1832.69775390625,2380752,0.0,0.0,TCS.NS,1
2020-01-03 00:00:00+05:30,1838.0917850750322,1888.206117477725,1838.0917850750322,1869.2220458984375,4655761,0.0,0.0,TCS.NS,2
2020-01-06 00:00:00+05:30,1872.9170370095871,1890.7118308754934,1858.3922913248168,1869.05224609375,3023209,0.0,0.0,TCS.NS,3
2020-01-07 00:00:00+05:30,1869.0948112496487,1881.1136747126766,1854.9099477715874,1873.63916015625,2429317,0.0,0.0,TCS.NS,4
2020-01-08 00:00:00+05:30,1872.9167603066803,1919.6335048948288,1870.4110854804258,1915.598876953125,5197454,0.0,0.0,TCS.NS,5
2020-01-09 00:00:00+05:30,1910.0777591467145,1912.7957827437147,1877.1636899229522,1880.858642578125,3734173,0.0,0.0,TCS.NS,6
2020-01-10 00:00:00+05:30,1892.4527982118302,1897.5491701998333,1875.464891585153,1880.1790771484375,1915807,0.0,0.0,TCS.NS,7
2020-01-13 00:00:00+05:30,1883.8316397156548,1884.7658502170664,1855.6740582476968,1860.4732666015625,2843893,0.0,0.0,TCS.NS,8
2020-01-14 00:00:00+05:30,1864.422917259899,1893.9819188803635,1864.422917259899,1874.5306396484375,2948452,0.0,0.0,TCS.NS,9
2020-01-15 00:00:00+05:30,1879.7120414428427,1895.0011588156267,1863.7433662679941,1891.5185546875,2620681,0.0,0.0,TCS.NS,10
2020-01-16 00:00:00+05:30,1891.5610463951919,1910.290256457791,1881.4108128297053,1901.62646484375,3117214,0.0,0.0,TCS.NS,11
2020-01-17 00:00:00+05:30,1903.282760249428,1914.1550629449189,1879.712037680234,1884.8934326171875,3281059,0.0,0.0,TCS.NS,12
2020-01-20 00:00:00+05:30,1864.3382126609704,1904.5146637131754,1831.46664629897,1843.4857177734375,5817599,0.0,0.0,TCS.NS,13
2020-01-21 00:00:00+05:30,1843.1454161415438,1857.2454620371166,1833.0376943272367,1844.079833984375,1902980,0.0,0.0,TCS.NS,14
2020-01-22 00:00:00+05:30,1852.5313815689474,1877.163848357347,1846.3307536271377,1874.5306396484375,1773686,0.0,0.0,TCS.NS,15
2020-01-23 00:00:00+05:30,1881.2561616430298,1888.0241471151915,1859.0365180325846,1865.2086181640625,2069866,5.0,0.0,TCS.NS,16
2020-01-24 00:00:00+05:30,1865.2087895374152,1865.2087895374152,1847.3735883977176,1858.78125,1319430,0.0,0.0,TCS.NS,17
2020-01-27 00:00:00+05:30,1864.1447697805345,1867.3372358912159,1843.1171012334153,1846.7352294921875,1549101,0.0,0.0,TCS.NS,18
2020-01-28 00:00:00+05:30,1850.7789341996995,1862.5272505115765,1832.0498005509444,1859.079345703125,1743024,0.0,0.0,TCS.NS,19
2020-01-29 00:00:00+05:30,1860.1434796348929,1861.8035203479224,1830.3471309908557,1834.2633056640625,2306761,0.0,0.0,TCS.NS,20
2020-01-30 00:00:00+05:30,1838.860411432064,1843.1170327548234,1809.0640621727482,1820.003662109375,2098567,0.0,0.0,TCS.NS,21
2020-01-31 00:00:00+05:30,1821.3232224191593,1825.5374442055067,1763.6035980433956,1769.9459228515625,3287223,0.0,0.0,TCS.NS,22
2020-02-03 00:00:00+05:30,1832.0498536898037,1868.401358939337,1781.9919443717183,1789.9093017578125,4728073,0.0,0.0,TCS.NS,23
2020-02-04 00:00:00+05:30,1812.4691788604741,1819.0243334766103,1776.373116772761,1794.3785400390625,3509339,0.0,0.0,TCS.NS,24
2020-02-05 00:00:00+05:30,1800.5508339201178,1836.051014467138,1791.4417057851656,1827.41015625,2439322,0.0,0.0,TCS.NS,25
2020-02-06 00:00:00+05:30,1826.0907270270834,1850.9493564278314,1800.9766587532843,1811.916259765625,2640065,0.0,0.0,TCS.NS,26
2020-02-07 00:00:00+05:30,1820.9827978305873,1831.1986901045316,1803.9563107073466,1818.8970947265625,2083442,0.0,0.0,TCS.NS,27
2020-02-10 00:00:00+05:30,1822.6000899334376,1844.8197370470068,1803.95617111334,1840.5205078125,2383032,0.0,0.0,TCS.NS,28
2020-02-11 00:00:00+05:30,1841.4147410197763,1851.4604108565134,1828.3044279425474,1833.241943359375,1335820,0.0,0.0,TCS.NS,29
2020-02-12 00:00:00+05:30,1831.283646863712,1860.1434553217314,1830.3471070671499,1848.0120849609375,1620407,0.0,0.0,TCS.NS,30
2020-02-13 00:00:00+05:30,1849.8850196328256,1870.35940976988,1848.2249788850293,1866.0601806640625,1645948,0.0,0.0,TCS.NS,31
2020-02-14 00:00:00+05:30,1862.6978429400692,1883.1296291514777,1848.2253277069883,1859.4627685546875,1500115,0.0,0.0,TCS.NS,32
2020-02-17 00:00:00+05:30,1870.3166696536043,1887.3857615237255,1864.5702312727813,1875.6800537109375,1774724,0.0,0.0,TCS.NS,33
2020-02-18 00:00:00+05:30,1872.8710545228403,1890.7914745421626,1861.03772861175,1886.322021484375,2486223,0.0,0.0,TCS.NS,34
2020-02-19 00:00:00+05:30,1886.321636973739,1898.4530070862859,1864.8257004585244,1869.8060302734375,1760463,0.0,0.0,TCS.NS,35
2020-02-20 00:00:00+05:30,1876.7446061936419,1885.1726344655751,1831.4115827054081,1836.136474609375,2317278,0.0,0.0,TCS.NS,36
2020-02-24 00:00:00+05:30,1835.455000961397,1854.9928500570545,1793.484675743761,1800.8487548828125,3092877,0.0,0.0,TCS.NS,37
2020-02-25 00:00:00+05:30,1800.9763950489096,1853.0347881855864,1797.1454360426605,1835.5826416015625,2674567,0.0,0.0,TCS.NS,38
2020-02-26 00:00:00+05:30,1833.7524892892445,1842.1805164789253,1798.8055862140268,1807.872314453125,2686842,0.0,0.0,TCS.NS,39
2020-02-27 00:00:00+05:30,1804.765096828607,1804.765096828607,1776.0328987008659,1792.4635009765625,2349001,0.0,0.0,TCS.NS,40
2020-02-28 00:00:00+05:30,1760.5384493558192,1761.8154356585435,1694.1351616141587,1702.776123046875,4298076,0.0,0.0,TCS.NS,41
2020-03-02 00:00:00+05:30,1732.444586191227,1748.5771367152088,1690.474265458427,1703.7550048828125,2667076,0.0,0.0,TCS.NS,42
2020-03-03 00:00:00+05:30,1719.6748980099576,1753.7278662873825,1712.8643043544728,1733.46630859375,2757585,0.0,0.0,TCS.NS,43
2020-03-04 00:00:00+05:30,1750.3229005950811,1783.056280975867,1723.931845187276,1773.4788818359375,3237002,0.0,0.0,TCS.NS,44
2020-03-05 00:00:00+05:30,1775.6068763349078,1828.4315855238933,1774.2022745151698,1809.1065673828125,3937056,0.0,0.0,TCS.NS,45
2020-03-06 00:00:00+05:30,1786.0783865089534,1807.914771729276,1763.6035080618042,1801.7852783203125,2595027,0.0,0.0,TCS.NS,46
2020-03-09 00:00:00+05:30,1766.4978306347193,1770.66923635065,1647.3124348328586,1679.109375,4940975,0.0,0.0,TCS.NS,47
2020-03-11 00:00:00+05:30,1645.6100485419606,1691.8370045625925,1634.5428314539909,1663.232421875,6796449,0.0,0.0,TCS.NS,48
2020-03-12 00:00:00+05:30,1620.9213541904119,1624.6672016335385,1496.925957756006,1506.7161865234375,8728786,0.0,0.0,TCS.NS,49
2020-03-13 00:00:00+05:30,1436.9501419017092,1549.4100482455815,1282.1368564917832,1537.7469482421875,8029720,0.0,0.0,TCS.NS,50
2020-03-16 00:00:00+05:30,1494.0739789689922,1568.3520158151714,1426.6916473953106,1444.1864013671875,7844271,0.0,0.0,TCS.NS,51
2020-03-17 00:00:00+05:30,1472.790824052652,1473.642148228405,1381.8268566577278,1411.4954833984375,5713248,0.0,0.0,TCS.NS,52
2020-03-18 00:00:00+05:30,1427.5004691171716,1458.7866336641725,1385.742975275671,1408.4307861328125,7258778,0.0,0.0,TCS.NS,53
