Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,time_idx
2020-01-01 00:00:00+05:30,631.5614385527498,635.8577748694352,629.4562232684716,633.1510620117188,2112415,0.0,0.0,INFY.NS,0
2020-01-02 00:00:00+05:30,634.9126441731436,636.5452206149837,628.0385056083046,631.3037109375,5658200,0.0,0.0,INFY.NS,1
2020-01-03 00:00:00+05:30,630.6163140268093,642.7319623931803,630.6163140268093,641.013427734375,7882938,0.0,0.0,INFY.NS,2
2020-01-06 00:00:00+05:30,641.0993785171215,647.7157479073298,632.8504325536925,634.8696899414062,6519403,0.0,0.0,INFY.NS,3
2020-01-07 00:00:00+05:30,634.1392721765393,638.091880808106,623.0547029448412,625.460693359375,7899363,0.0,0.0,INFY.NS,4
2020-01-08 00:00:00+05:30,622.9259710258234,626.4059938358063,608.6191464846969,617.1259155273438,8639443,0.0,0.0,INFY.NS,5
2020-01-09 00:00:00+05:30,620.1332799391682,628.5540897917724,613.7746803355894,625.1599731445312,13521186,0.0,0.0,INFY.NS,6
2020-01-10 00:00:00+05:30,636.244492808629,638.3497082159341,627.6947725496843,634.2681884765625,9341405,0.0,0.0,INFY.NS,7
2020-01-13 00:00:00+05:30,653.0431566810477,668.0803346309402,648.7468201239355,664.6862182617188,36952038,0.0,0.0,INFY.NS,8
2020-01-14 00:00:00+05:30,661.592888406991,667.607759691393,659.2299032595474,666.49072265625,11414418,0.0,0.0,INFY.NS,9
2020-01-15 00:00:00+05:30,664.9439518924611,664.9439518924611,654.8905668506321,659.5305786132812,6047430,0.0,0.0,INFY.NS,10
2020-01-16 00:00:00+05:30,662.2372827253157,663.7839532924289,653.2579294376299,659.0579833984375,5740586,0.0,0.0,INFY.NS,11
2020-01-17 00:00:00+05:30,662.2372731824834,664.1276716019415,654.9764545063318,659.788330078125,3762957,0.0,0.0,INFY.NS,12
2020-01-20 00:00:00+05:30,663.0106155562338,665.4166059085701,655.5779850146992,660.303955078125,3887680,0.0,0.0,INFY.NS,13
2020-01-21 00:00:00+05:30,660.3039348535362,662.0654222432121,653.6875664782915,655.1912841796875,4448374,0.0,0.0,INFY.NS,14
2020-01-22 00:00:00+05:30,660.3038995664637,668.5098909521603,658.1986844079111,661.8076171875,9733935,0.0,0.0,INFY.NS,15
2020-01-23 00:00:00+05:30,667.7367413998227,674.9546092497037,667.3930658732487,673.9664306640625,12528017,0.0,0.0,INFY.NS,16
2020-01-24 00:00:00+05:30,666.5766809756518,675.8138054622625,664.7292351001217,672.591552734375,7540490,0.0,0.0,INFY.NS,17
2020-01-27 00:00:00+05:30,669.4121395706309,674.3529262503606,665.4165783317211,668.5958251953125,3741610,0.0,0.0,INFY.NS,18
2020-01-28 00:00:00+05:30,671.087811859837,671.7752152625233,663.3544055772012,668.510009765625,5121009,0.0,0.0,INFY.NS,19
2020-01-29 00:00:00+05:30,675.8996553584789,681.2271232506934,673.8803981274411,678.5634155273438,6832757,0.0,0.0,INFY.NS,20
2020-01-30 00:00:00+05:30,678.5633613449273,678.5633613449273,668.5099239785133,670.8299560546875,3859680,0.0,0.0,INFY.NS,21
2020-01-31 00:00:00+05:30,670.7010827359123,674.481879846576,663.0106298864689,666.7484741210938,6092028,0.0,0.0,INFY.NS,22
2020-02-03 00:00:00+05:30,671.9470147414929,679.6374674069847,656.9098373016258,659.4017333984375,6416745,0.0,0.0,INFY.NS,23
2020-02-04 00:00:00+05:30,661.7217595518065,678.7352948915391,661.7217595518065,676.9737548828125,5771311,0.0,0.0,INFY.NS,24
2020-02-05 00:00:00+05:30,671.087734255625,675.3840705824857,665.4165912823738,674.1381225585938,6310409,0.0,0.0,INFY.NS,25
2020-02-06 00:00:00+05:30,673.9663127493939,676.0715282077489,661.6358474791257,662.7958374023438,7341622,0.0,0.0,INFY.NS,26
